Token,Length,Frequency
ja,2,89
on,2,53
õigus,5,33
või,3,30
Artikkel,8,28
Igal,4,28
inimesel,8,25
ei,2,16
oma,3,14
ning,4,12
et,2,12
peab,4,10
mis,3,10
tema,4,9
silmas,6,8
nende,5,7
pidades,7,7
kaasa,5,7
kui,3,6
olema,5,6
õiguste,7,6
eest,4,6
vabalt,6,5
ükskõik,7,5
kaitsele,8,5
kus,3,5
seaduse,7,5
ka,2,5
meelevaldselt,13,5
ühiskonna,9,4
riigi,5,4
Kedagi,6,4
tohi,4,4
see,3,4
kaudu,5,4
vabadust,8,4
võtta,5,4
ilma,4,3
korral,6,3
usku,4,3
võrdsele,8,3
mida,4,3
ajal,4,3
aitama,6,3
sellele,7,3
õigused,7,3
kasutada,8,3
nii,3,3
veendumuste,11,3
vahel,5,3
kaitseks,8,3
rahvaste,8,3
Ühinenud,8,3
Haridus,7,3
pidada,6,3
ta,2,3
olenemata,9,3
vabaduse,8,3
vabadusele,10,3
kõik,4,3
temale,6,3
sotsiaalsele,12,3
kättesaadav,11,2
kuulutatud,10,2
alati,5,2
siis,4,2
iga,3,2
kõigi,5,2
välja,5,2
väärikuse,9,2
rahvusvahelise,14,2
vastavalt,9,2
kohustuste,10,2
inimisiksuse,12,2
poolt,5,2
Rahvaste,8,2
Organisatsiooni,15,2
sõltumatu,9,2
inimene,7,2
progressi,9,2
arendamisele,12,2
võrdse,6,2
rahu,4,2
oleks,5,2
üksikult,8,2
teistega,8,2
veendumusi,10,2
rahvuslike,10,2
üldise,6,2
läbi,4,2
abielus,7,2
inimeste,8,2
teistes,7,2
deklaratsiooniga,16,2
Inimõiguste,11,2
nad,3,2
sellisele,9,2
inimesle,8,2
kordasaatmise,13,2
vara,4,2
tasule,6,2
alusel,6,2
suhtes,6,2
töö,3,2
inimõiguste,11,2
hääletamise,11,2
ära,3,2
mille,5,2
Kõik,4,2
tagatud,7,2
sotsiaalne,10,2
kuriteos,8,2
saa,3,2
võrdsuse,8,2
kinni,5,2
varjupaika,10,2
avalikult,9,2
õiguse,6,2
otsida,6,2
Kellegi,7,2
igasuguste,10,2
tööpuuduse,10,2
inimesed,8,2
arvatud,7,2
võrdselt,8,2
igasuguse,9,2
kõigile,7,2
mõnel,5,2
abinõudega,10,2
vabadused,9,2
abielu,6,2
inimestel,9,2
selle,5,2
õigust,6,2
koos,4,2
võrdsed,7,2
kindlustatusele,15,2
veendumustest,13,2
aidata,6,2
osa,3,2
põhjal,6,2
vastuolus,9,2
maa,3,2
Kelleltki,9,2
õigluse,7,2
inimkonna,9,2
tahe,4,2
peavad,6,2
karistust,9,2
kätkeb,6,2
ees,3,2
huvide,6,2
austamisele,11,2
kas,3,2
muul,4,2
käesoleva,9,2
türannia,8,1
enda,4,1
rahvusliku,10,1
töötajal,8,1
liikmel,7,1
vabatahtlikul,13,1
teostamisele,12,1
sotsiaalkindlustuse,19,1
vabadena,8,1
muuta,5,1
kultuuri,8,1
diskrimineerimiseta,19,1
invaliidsuse,12,1
sunnitud,8,1
rühmituste,10,1
meestel,7,1
tööle,5,1
rassist,7,1
au,2,1
õpetuse,7,1
rikkumise,9,1
orjuses,7,1
naistel,7,1
võltsimata,10,1
põhivabadustest,15,1
kultuurielust,13,1
sünnivad,8,1
ühiskondlik,11,1
kitsendusteta,13,1
tervise,7,1
väärikust,9,1
tunnustamist,12,1
täitmiseks,10,1
puhul,5,1
nautida,7,1
dekl,4,1
nahavärvusest,13,1
ametühinguid,12,1
valikul,7,1
leiaksid,8,1
vahetult,8,1
endale,6,1
meeste,6,1
esindajate,10,1
muudest,7,1
sellise,7,1
võrdõiguslikkusesse,19,1
nõudeid,7,1
vaadataks,9,1
hoidmiseks,10,1
vaim,4,1
jälitamise,10,1
abielluda,9,1
määrida,7,1
väljenduma,10,1
valimisõiguse,13,1
Iga,3,1
tööpäeva,8,1
arstiabi,8,1
puudust,7,1
aja,3,1
rassi,5,1
töödest,7,1
materiaalsete,13,1
käesolevas,10,1
teel,4,1
hooldusele,10,1
saladust,8,1
